tweet_id,tweet_text,date,user_id,name,follower_count,retweet_count,user_mentions
1374735019260968960,RT @HeatherChilders: #BREAKING: @Jim_Jordan and @RepMcClintock invite all Democrats on the House Judiciary Committee to travel to the south,03/24/2021,1360615250,🇺🇸Col. Rob Maness ret.,50037,20,"[{'screen_name': 'HeatherChilders', 'name': 'Heather Childers', 'id': 220081296, 'id_str': '220081296', 'indices': [3, 19]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [32, 43]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [48, 62]}]"
1374735010595549187,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,1349861172955262976,Sam,349,276,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374735006099148804,"RT @Sites4Congress: @Jim_Jordan Jim Jordan just voted against one of the biggest single-year tax cuts in modern history, with most of the b",03/24/2021,1159485269029994496,janetws,785,1025,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [20, 31]}]"
1374735005000159239,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,374700270,Gail H,232,276,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374734986771795968,"RT @Sites4Congress: Jim Jordan backed a trillion-dollar tax giveaway to billionaires but opposed relief checks, tax credits for working fol",03/24/2021,258469886,Shell,120,67,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374734985400348672,"RT @Sites4Congress: @Jim_Jordan Jim Jordan just voted against one of the biggest single-year tax cuts in modern history, with most of the b",03/24/2021,1359236354698264577,MaryMacMillen,2318,1025,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [20, 31]}]"
1374734980841103364,@TheJordanWatch @Jim_Jordan I loved that one. Cancel Goodyear while they are on Trumps beast. Aka car,03/24/2021,1075225867410960384,krista,1404,0,"[{'screen_name': 'TheJordanWatch', 'name': 'The Jordan Watch', 'id': 1024372957760684032, 'id_str': '1024372957760684032', 'indices': [0, 15]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [16, 27]}]"
1374734978106462210,@Jim_Jordan Actually they wont. Theyll just annoy Gyms mega rich donors.,03/24/2021,40333262,Peter Tatford,772,0,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [0, 11]}]"
1374734977120808966,@Jim_Jordan Clutch those pearls Gym.,03/24/2021,2172113554,Andrew Hang😷 💉 💪🏻☀️,477,0,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [0, 11]}]"
1374734976084680710,"RT @LanceUSA70: @Jim_Jordan I'm trying to figure out how Gym's constant tweeting, complaining, interviews, radio show appearances, screamin",03/24/2021,948763967098269697,"George Jones ""CadreKushner""",415,7,"[{'screen_name': 'LanceUSA70', 'name': '🏳️\u200d🌈 Lance 🏳️\u200d🌈 It’s a new day.', 'id': 1033751995184762880, 'id_str': '1033751995184762880', 'indices': [3, 14]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [16, 27]}]"
1374734971915665409,"@JudiciaryGOP @Jim_Jordan @RepMcClintock Of the 49 resolutions or amendments introduced by Gym Shorts Jordan, 16 ha https://t.co/XwmNbBFOOD",03/24/2021,1361713378889261061,doug selover,9,0,"[{'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [0, 13]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [14, 25]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [26, 40]}]"
1374734971651334149,"RT @LanceUSA70: @Jim_Jordan I'm trying to figure out how Gym's constant tweeting, complaining, interviews, radio show appearances, screamin",03/24/2021,1346912017739702274,Elryc Caledon,29,7,"[{'screen_name': 'LanceUSA70', 'name': '🏳️\u200d🌈 Lance 🏳️\u200d🌈 It’s a new day.', 'id': 1033751995184762880, 'id_str': '1033751995184762880', 'indices': [3, 14]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [16, 27]}]"
1374734947525746693,"@Jim_Jordan Ew, someone shat on that paper.",03/24/2021,1347556054981349376,HowsThatNow,49,0,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [0, 11]}]"
1374734943084015621,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,1329921794137067524,Pearl Pavarotti,156,276,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374734939493646336,"RT @MikeEmanuelFox: Rep. Jim Jordan (R-OH) and Rep. Tom McClintock (R-CA) say they intend to travel to the southern border. In NEW letter,",03/24/2021,1361292364132864003,dee,51,4,"[{'screen_name': 'MikeEmanuelFox', 'name': 'Mike Emanuel 🇺🇸', 'id': 129879105, 'id_str': '129879105', 'indices': [3, 18]}]"
1374734928148062214,@Jim_Jordan  Kiss that ass Jimmy. You have no credibility because we know who you take your orders from. The Kook.,03/24/2021,14628054,TFritz1325,52,0,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [0, 11]}]"
1374734917205114883,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,14914005,Sick of this shit! #StopTheKill #stopasianhate,2140,276,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374734916538134528,RT @JudiciaryGOP:  #BREAKING: @Jim_Jordan and @RepMcClintock invite all Democrats on the House Judiciary Committee to travel to the southe,03/24/2021,815488657540792320,Veritas Aequitas,2133,125,"[{'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [3, 16]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [31, 42]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [47, 61]}]"
1374734903884021760,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,340666800,Shad Balzly,531,276,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374734895529005064,Rep. Jim Jordan (R-OH) and Rep. Tom McClintock (R-CA) say they intend to travel to the southern border. In NEW lett https://t.co/oi4wyZPb01,03/24/2021,129879105,Mike Emanuel 🇺🇸,52059,4,[]
1374734889786998796,RT @Sites4Congress: Jim Jordan voted no on one of the biggest single-year tax cuts in modern history with most of the benefit going to work,03/24/2021,899747248367693824,Susan,20644,1204,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374734885470937089,"@Holly_in_CA @Jstnorv10 @JudiciaryGOP @Jim_Jordan @RepMcClintock ""spreading of conspiracy theories""
""numerous faile https://t.co/DYdogyg6cy",03/24/2021,1256802540122804225,Hugh G Merriman MD,1734,0,"[{'screen_name': 'Holly_in_CA', 'name': 'HKP 🇺🇸', 'id': 33463746, 'id_str': '33463746', 'indices': [0, 12]}, {'screen_name': 'Jstnorv10', 'name': 'Justin Norvell, CFA®', 'id': 149534625, 'id_str': '149534625', 'indices': [13, 23]}, {'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [24, 37]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [38, 49]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [50, 64]}]"
1374734883940106244,RT @Sites4Congress: @Acyn Jim Jordan is a classic career politician... he can always come up with some principle to justify whatever's best,03/24/2021,1288325918973292544,Dr. Mel,55,38,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}, {'screen_name': 'Acyn', 'name': 'Acyn', 'id': 16635277, 'id_str': '16635277', 'indices': [20, 25]}]"
1374734879053783047,@Jim_Jordan @ShannonBream Im a Republican but I have to say when elections come around Im not voting Republican! https://t.co/fP0n5mxq0n,03/24/2021,1182247164149411840,Albert,433,0,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [0, 11]}, {'screen_name': 'ShannonBream', 'name': 'Shannon Bream', 'id': 18983793, 'id_str': '18983793', 'indices': [12, 25]}]"
1374734866118537218,RT @JudiciaryGOP:  #BREAKING: @Jim_Jordan and @RepMcClintock invite all Democrats on the House Judiciary Committee to travel to the southe,03/24/2021,822525941347799041,GraveRoller🇺🇸,837,125,"[{'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [3, 16]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [31, 42]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [47, 61]}]"
1374734865715884037,"RT @michaellevine2: @WisePaxCat @JustineRutt His probation was up in 2019. According o the article, he lives with his parents in Dayton and",03/24/2021,372536288,pop!goestheweasel מייקי סמור😷,12629,3,"[{'screen_name': 'michaellevine2', 'name': ""Don't Shoot Me I'm Only The Piano Player"", 'id': 315893213, 'id_str': '315893213', 'indices': [3, 18]}, {'screen_name': 'WisePaxCat', 'name': 'Wise PaxCat - Taking Back Democracy', 'id': 845465022046232576, 'id_str': '845465022046232576', 'indices': [20, 31]}, {'screen_name': 'JustineRutt', 'name': 'justine 🐶😻👊🏼👊🏼👊🏼', 'id': 2990458997, 'id_str': '2990458997', 'indices': [32, 44]}]"
1374734842907217925,"Watch ""See Dr. Anthony Fauci's heated exchange with Jim Jordan over protests during coronavirus"" on YouTube https://t.co/UHm2qfgKkM",03/24/2021,4880517143,John R. Botifoll,17,0,[]
1374734820006330369,RT @Sites4Congress: Jim Jordan voted no on one of the biggest single-year tax cuts in modern history with most of the benefit going to work,03/24/2021,3180827332,Christina Rasmussen,868,1204,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374734807943417857,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,780139746,Kathy Posey 🇺🇸,400,276,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374734805582147584,RT @Sites4Congress: Jim Jordan voted no on one of the biggest single-year tax cuts in modern history with most of the benefit going to work,03/24/2021,24471437,Joan Donahue 🇺🇸 #ALLinILLINOIS #Vote,1727,1204,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374734762674434050,RT @JeremyBlanford: At @SpeakerCupp today is the day you give OH citizens their God given freedoms back. OH citizens are watching Sir. No c,03/24/2021,1255570703782477824,MrsCommonSense2,265,16,"[{'screen_name': 'JeremyBlanford', 'name': 'Jeremy Blanford', 'id': 786741553591033857, 'id_str': '786741553591033857', 'indices': [3, 18]}, {'screen_name': 'SpeakerCupp', 'name': 'Speaker Bob Cupp', 'id': 1299041685767217152, 'id_str': '1299041685767217152', 'indices': [23, 35]}]"
1374734754726092804,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,255369302,Stan ~ Motivation - Inspiration - Affirmations,719,276,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374734754520662019,RT @HeatherChilders: #BREAKING: @Jim_Jordan and @RepMcClintock invite all Democrats on the House Judiciary Committee to travel to the south,03/24/2021,2799431562,Allison,1053,20,"[{'screen_name': 'HeatherChilders', 'name': 'Heather Childers', 'id': 220081296, 'id_str': '220081296', 'indices': [3, 19]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [32, 43]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [48, 62]}]"
1374734735231045637,RT @Sites4Congress: @JudiciaryGOP @Jim_Jordan @RepMcClintock #BREAKING: Jim Jordan desperately doesn't want anyone thinking about how anoth,03/24/2021,245746443,OnTheFritz,2320,5,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}, {'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [20, 33]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [34, 45]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [46, 60]}]"
1374734731812642826,RT @MLT_NY: @Jim_Jordan GYM. any new movies you want to see since you have so much free time.  George Clooney had a suggestion https://t.co,03/24/2021,948763967098269697,"George Jones ""CadreKushner""",415,13,"[{'screen_name': 'MLT_NY', 'name': 'MLT_NY', 'id': 18284589, 'id_str': '18284589', 'indices': [3, 10]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [12, 23]}]"
1374734719343017992,@Jim_Jordan Only your taxes GYM,03/24/2021,33541896,Kevin E Johnson,49,0,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [0, 11]}]"
1374734712430850049,@cocoitalia2 @RepAshleyHinson @Jim_Jordan @SpeakerPelosi Source of your +50%?,03/24/2021,493991883,bart denijs,347,0,"[{'screen_name': 'cocoitalia2', 'name': 'Colleen', 'id': 881485129, 'id_str': '881485129', 'indices': [0, 12]}, {'screen_name': 'RepAshleyHinson', 'name': 'Ashley Hinson', 'id': 1340783304304410625, 'id_str': '1340783304304410625', 'indices': [13, 29]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [30, 41]}, {'screen_name': 'SpeakerPelosi', 'name': 'Nancy Pelosi', 'id': 15764644, 'id_str': '15764644', 'indices': [42, 56]}]"
1374734696823726083,RT @MarkCThomas7: @Sites4Congress @Jim_Jordan We need infrastructure and training for our workforce to the standards of the future. Vote @S,03/24/2021,948763967098269697,"George Jones ""CadreKushner""",415,21,"[{'screen_name': 'MarkCThomas7', 'name': 'Mark C. Thomas', 'id': 1142522421959774208, 'id_str': '1142522421959774208', 'indices': [3, 16]}, {'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [18, 33]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [34, 45]}]"
1374734692310716418,"RT @Sites4Congress: Another set of relief checks should hit bank accounts today.

Just a reminder as you receive yours: Jim Jordan didn't w",03/24/2021,1307663516019707904,I want to swim with the fishes🐠🐳🐬🐙🦀🐠,1918,276,"[{'screen_name': 'Sites4Congress', 'name': 'Jeff Sites for Congress', 'id': 1155192538535550976, 'id_str': '1155192538535550976', 'indices': [3, 18]}]"
1374734682319904775,"@Jim_Jordan Not MY taxes. Lol. I dont make more than $400,000/ year.",03/24/2021,2334355717,Cathy 🇺🇸,432,0,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [0, 11]}]"
1374734681854345217,@HeatherChilders @Jim_Jordan @RepMcClintock All congressmen should go and see the border for themselves but no way https://t.co/HhbBpxzsEi,03/24/2021,3399598582,Gettingitgoing,102,0,"[{'screen_name': 'HeatherChilders', 'name': 'Heather Childers', 'id': 220081296, 'id_str': '220081296', 'indices': [0, 16]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [17, 28]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [29, 43]}]"
1374734641727422469,@JudiciaryGOP @Jim_Jordan @RepMcClintock Rep. Joaquin Castro a Democrat from Texas is already planning to bring a c https://t.co/VE2Bykwn5c,03/24/2021,717162223567814656,PT,94,0,"[{'screen_name': 'JudiciaryGOP', 'name': 'House Judiciary GOP', 'id': 1131917492, 'id_str': '1131917492', 'indices': [0, 13]}, {'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': 18166778, 'id_str': '18166778', 'indices': [14, 25]}, {'screen_name': 'RepMcClintock', 'name': 'Tom McClintock', 'id': 50152441, 'id_str': '50152441', 'indices': [26, 40]}]"
